Forward: Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.
dxRoundTrip,dyRoundTrip,dx,dy
2.842E-014,0.000E+000,1.164E-009,9.313E-010
-2.132E-014,0.000E+000,1.164E-009,0.000E+000
7.105E-015,0.000E+000,1.164E-009,-9.313E-010
7.105E-015,0.000E+000,1.164E-009,-9.313E-010
7.105E-015,0.000E+000,1.281E-009,1.863E-009
0.000E+000,0.000E+000,1.164E-009,0.000E+000
2.132E-014,-1.776E-015,1.106E-009,9.313E-010
7.105E-015,0.000E+000,1.106E-009,-2.794E-009
-1.421E-014,0.000E+000,1.164E-009,-2.794E-009
7.105E-015,0.000E+000,1.281E-009,0.000E+000
-7.105E-015,0.000E+000,1.164E-009,-9.313E-010
-7.105E-015,0.000E+000,1.048E-009,-9.313E-010
-1.421E-014,0.000E+000,1.048E-009,-2.794E-009
7.105E-015,0.000E+000,1.164E-009,9.313E-010
7.105E-015,0.000E+000,1.222E-009,-1.863E-009
-7.105E-015,0.000E+000,1.281E-009,-9.313E-010
2.132E-014,0.000E+000,1.164E-009,0.000E+000
-7.105E-015,0.000E+000,1.106E-009,-9.313E-010
-7.105E-015,0.000E+000,1.164E-009,-1.863E-009
1.421E-014,0.000E+000,1.281E-009,1.863E-009
-2.132E-014,0.000E+000,1.164E-009,-2.794E-009
-7.105E-015,0.000E+000,1.106E-009,-1.863E-009
-7.105E-015,0.000E+000,1.106E-009,-1.863E-009
0.000E+000,0.000E+000,1.222E-009,-1.863E-009
7.105E-015,0.000E+000,1.281E-009,-1.863E-009
2.132E-014,0.000E+000,1.164E-009,0.000E+000
2.132E-014,0.000E+000,1.164E-009,0.000E+000
0.000E+000,0.000E+000,1.048E-009,-1.863E-009
7.105E-015,0.000E+000,1.106E-009,-1.863E-009
7.105E-015,0.000E+000,1.222E-009,-9.313E-010
2.842E-014,0.000E+000,1.164E-009,9.313E-010
-2.132E-014,0.000E+000,1.164E-009,0.000E+000
