Forward: Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
1.975E-010,-1.010E-009,-1.432E-003,-5.019E-003,False,
1.972E-010,-1.011E-009,-1.084E-003,-4.757E-003,False,
1.978E-010,-1.011E-009,-1.152E-003,-3.856E-003,False,
1.970E-010,-1.010E-009,-1.481E-003,-4.056E-003,False,
