Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.819E-012,2.008E-009,-1.017E-009,1.339E-009,9.313E-010,1.061E-009,False,False,-19.6
-3.911E-011,-3.383E-010,1.630E-009,1.164E-009,0.000E+000,-3.486E-010,False,False,-19.1
-4.547E-011,3.565E-010,-1.791E-010,1.281E-009,-9.313E-010,3.562E-010,False,False,-18.9
1.492E-010,4.911E-010,5.796E-010,1.339E-009,0.000E+000,3.562E-010,False,False,-19.0
3.274E-011,3.394E-009,3.817E-010,1.222E-009,3.725E-009,3.562E-010,False,False,-19.5
-1.110E-010,8.731E-010,1.880E-009,1.222E-009,2.794E-009,1.271E-009,False,False,-19.5
1.473E-010,-1.419E-009,2.418E-009,1.106E-009,-3.725E-009,2.681E-009,True,False,-19.0
5.821E-011,4.628E-009,2.225E-009,1.455E-009,2.794E-009,5.665E-010,True,False,-18.9
4.366E-011,2.263E-009,2.032E-009,1.281E-009,3.725E-009,1.271E-009,True,False,-19.0
-3.638E-012,-4.147E-010,3.223E-009,1.339E-009,1.863E-009,5.665E-010,False,False,-19.4
1.246E-010,3.856E-009,9.589E-011,1.397E-009,4.657E-009,1.116E-009,False,False,-19.5
1.719E-010,-2.830E-009,-9.213E-011,1.222E-009,0.000E+000,4.108E-010,True,False,-19.1
2.474E-010,3.150E-009,1.129E-009,1.513E-009,6.519E-009,1.116E-009,True,False,-18.9
1.273E-011,2.881E-009,4.632E-010,1.339E-009,3.725E-009,3.230E-009,True,False,-19.0
1.819E-011,-1.266E-009,-1.947E-012,1.164E-009,2.794E-009,1.820E-009,False,False,-19.5
-2.865E-010,2.801E-009,8.656E-010,1.164E-009,5.588E-009,1.260E-009,False,False,-19.6
4.729E-011,1.237E-010,9.091E-010,1.164E-009,0.000E+000,5.551E-010,True,False,-19.1
3.820E-011,4.657E-010,-1.867E-009,1.513E-009,1.863E-009,1.260E-009,True,False,-18.9
-2.365E-011,2.256E-010,2.355E-009,1.222E-009,-1.863E-009,-1.497E-010,True,False,-19.1
1.382E-010,1.397E-009,1.668E-009,1.397E-009,2.794E-009,5.552E-010,False,False,-19.5
1.637E-010,3.056E-010,-5.104E-010,1.106E-009,0.000E+000,2.513E-010,False,False,-19.6
-6.548E-011,-2.328E-010,2.175E-010,1.339E-009,9.313E-010,-4.535E-010,False,False,-19.1
5.457E-011,-2.823E-009,1.172E-009,1.164E-009,-1.863E-009,9.561E-010,False,False,-19.0
-7.640E-011,8.295E-010,1.170E-009,1.222E-009,-1.863E-009,-4.535E-010,False,False,-19.1
-2.183E-011,1.019E-009,6.889E-010,1.397E-009,-9.313E-010,-4.535E-010,False,False,-19.5
1.455E-011,1.630E-009,-1.288E-010,1.048E-009,2.794E-009,8.603E-010,False,False,-19.6
4.547E-011,-1.979E-009,-3.527E-010,1.106E-009,-3.725E-009,-5.493E-010,False,False,-19.1
-5.093E-011,-1.339E-009,-9.821E-011,1.106E-009,0.000E+000,8.603E-010,False,False,-18.9
8.185E-011,-9.313E-010,-1.209E-010,9.895E-010,-1.863E-009,-1.254E-009,False,False,-19.1
-5.457E-011,-3.492E-010,5.612E-010,1.222E-009,1.863E-009,1.555E-010,False,False,-19.5
-1.010E-010,-1.812E-009,-5.134E-010,1.106E-009,-2.794E-009,4.254E-010,False,True,-10.1
-1.291E-010,-1.361E-009,1.218E-009,9.895E-010,-2.794E-009,-2.795E-010,False,True,-9.7
1.164E-010,4.475E-009,8.353E-010,1.222E-009,-9.313E-010,1.130E-009,False,True,-9.5
-1.801E-010,2.259E-009,-5.042E-010,1.106E-009,0.000E+000,-2.795E-010,False,True,-9.6
-1.819E-011,-2.994E-009,2.455E-010,1.281E-009,1.863E-009,-2.795E-010,False,True,-10.1
4.911E-011,1.935E-009,1.434E-009,1.222E-009,2.794E-009,5.348E-010,False,True,-10.1
-3.820E-011,1.732E-009,-1.058E-009,1.164E-009,9.313E-010,1.240E-009,True,True,-9.6
9.277E-011,-8.295E-010,-5.046E-010,1.281E-009,0.000E+000,2.649E-009,True,True,-9.4
-3.456E-011,1.019E-009,4.764E-010,1.106E-009,1.863E-009,1.240E-009,True,True,-9.6
4.729E-011,-5.093E-010,1.684E-009,1.222E-009,1.863E-009,5.348E-010,False,True,-10.0
1.537E-010,1.681E-009,2.453E-010,1.339E-009,2.794E-009,-1.222E-009,False,True,-10.1
-1.546E-010,2.889E-009,5.518E-010,1.164E-009,3.725E-009,-1.222E-009,True,True,-9.6
2.001E-011,4.875E-010,6.319E-010,1.339E-009,2.794E-009,8.920E-010,True,True,-9.5
-6.003E-011,-7.130E-010,6.613E-010,1.048E-009,-9.313E-010,8.920E-010,True,True,-9.6
-5.093E-011,-6.548E-010,1.395E-009,1.164E-009,2.794E-009,8.920E-010,False,True,-10.0
-2.365E-010,5.501E-009,-5.929E-010,1.339E-009,3.725E-009,2.541E-011,False,True,-10.2
-6.185E-011,2.117E-009,-1.238E-009,9.313E-010,9.313E-010,-6.794E-010,True,True,-9.7
1.728E-010,3.711E-010,-7.254E-010,1.281E-009,1.863E-009,-1.384E-009,True,True,-9.6
7.276E-012,2.925E-009,-2.128E-010,1.222E-009,0.000E+000,2.538E-011,True,True,-9.7
1.601E-010,1.310E-009,-2.066E-009,1.164E-009,3.725E-009,2.541E-011,False,True,-10.1
1.846E-010,-4.366E-011,7.816E-012,1.106E-009,0.000E+000,-2.061E-011,False,True,-10.2
-1.710E-010,1.543E-009,-1.541E-010,1.048E-009,9.313E-010,2.094E-009,False,True,-9.8
-3.456E-011,-6.112E-010,5.646E-010,1.164E-009,-1.863E-009,6.843E-010,False,True,-9.6
-6.366E-011,-5.559E-009,8.303E-010,9.895E-010,-4.657E-009,1.389E-009,False,True,-9.7
1.091E-010,1.150E-009,3.658E-010,1.281E-009,9.313E-010,1.389E-009,False,True,-10.2
5.548E-011,8.295E-010,1.290E-009,1.164E-009,0.000E+000,6.764E-010,False,True,-10.2
-5.548E-011,9.459E-010,8.560E-010,9.895E-010,1.863E-009,1.381E-009,False,True,-9.7
-1.637E-011,1.368E-009,-3.085E-010,1.281E-009,3.725E-009,-1.438E-009,False,True,-9.5
-1.473E-010,1.077E-009,4.151E-010,9.895E-010,1.863E-009,6.763E-010,False,True,-9.7
-2.910E-011,-1.382E-009,6.349E-010,1.106E-009,9.313E-010,-2.851E-011,False,True,-10.1
-6.821E-011,-3.987E-009,-7.413E-010,1.048E-009,-2.794E-009,-9.416E-010,False,True,-0.7
-6.912E-011,-2.165E-009,-2.039E-009,1.281E-009,-2.794E-009,-1.646E-009,False,True,-0.2
3.820E-011,1.106E-009,8.920E-010,1.281E-009,-9.313E-010,4.681E-010,False,True,-0.1
-3.638E-012,-2.005E-009,9.784E-010,1.106E-009,-2.794E-009,4.681E-010,False,True,-0.2
1.637E-010,2.277E-009,-1.780E-009,1.513E-009,3.725E-009,-9.416E-010,False,True,-0.7
-5.275E-011,6.912E-010,1.798E-009,9.895E-010,2.794E-009,8.342E-010,False,True,-0.6
-5.457E-012,2.343E-009,-4.520E-010,1.281E-009,9.313E-010,-5.755E-010,True,True,-0.2
1.255E-010,4.948E-010,-5.870E-010,1.339E-009,-2.794E-009,8.342E-010,True,True,0.0
5.457E-012,-4.889E-009,-9.994E-010,1.048E-009,-2.794E-009,-5.755E-010,True,True,-0.1
-1.819E-011,1.040E-009,2.244E-010,1.339E-009,1.863E-009,-1.280E-009,False,True,-0.6
1.573E-010,-3.070E-009,-2.425E-009,1.048E-009,-9.313E-010,-7.665E-010,False,True,-0.7
3.638E-012,9.313E-010,-1.397E-009,1.281E-009,2.794E-009,-2.176E-009,True,True,-0.2
-1.837E-010,3.449E-009,-1.326E-009,1.048E-009,0.000E+000,-7.665E-010,True,True,-0.0
8.367E-011,-2.889E-009,1.547E-010,1.106E-009,9.313E-010,6.432E-010,True,True,-0.2
-1.819E-011,-7.421E-010,4.268E-010,1.222E-009,-1.863E-009,6.431E-010,False,True,-0.6
1.728E-010,1.237E-009,-1.511E-009,1.455E-009,0.000E+000,-1.600E-009,False,True,-0.8
2.346E-010,-9.895E-010,-1.209E-009,1.281E-009,-2.794E-009,-3.715E-009,True,True,-0.3
-5.639E-011,1.695E-009,9.816E-010,9.313E-010,1.863E-009,-8.955E-010,True,True,-0.2
3.274E-011,-1.819E-010,-6.040E-010,1.106E-009,-1.863E-009,-8.955E-010,True,True,-0.3
8.367E-011,-2.023E-009,-2.215E-009,1.397E-009,1.863E-009,-8.955E-010,False,True,-0.7
-3.911E-011,1.717E-009,2.604E-009,1.106E-009,2.794E-009,1.056E-009,False,True,-0.9
-1.482E-010,1.673E-009,5.707E-010,9.313E-010,9.313E-010,3.170E-009,False,True,-0.4
-2.728E-011,1.164E-009,6.007E-010,1.106E-009,0.000E+000,-3.540E-010,False,True,-0.2
-1.692E-010,-1.935E-009,8.826E-010,9.895E-010,-1.863E-009,1.056E-009,False,True,-0.4
-9.095E-011,1.310E-009,6.606E-010,1.281E-009,-9.313E-010,-3.541E-010,False,True,-0.8
-1.855E-010,1.455E-009,1.079E-009,9.895E-010,2.794E-009,7.505E-010,False,True,-0.8
-1.819E-011,1.775E-009,8.878E-010,1.281E-009,1.863E-009,-6.591E-010,False,True,-0.3
5.457E-012,3.492E-010,6.962E-010,1.048E-009,-1.863E-009,-6.591E-010,False,True,-0.2
2.365E-011,4.715E-009,2.629E-011,1.222E-009,3.725E-009,7.505E-010,False,True,-0.3
-2.910E-011,-1.251E-009,4.887E-010,1.222E-009,1.863E-009,-6.592E-010,False,True,-0.7
-8.185E-012,4.526E-009,-1.713E-009,1.222E-009,9.313E-010,-4.849E-010,False,True,8.7
-2.001E-011,-1.546E-009,1.235E-009,1.281E-009,-2.794E-009,2.199E-010,False,True,9.2
7.276E-011,7.894E-010,-7.225E-011,1.106E-009,-9.313E-010,-1.190E-009,False,True,9.3
4.002E-011,2.783E-009,3.041E-011,1.339E-009,0.000E+000,-4.849E-010,False,True,9.2
-3.638E-011,4.758E-009,-1.187E-010,1.281E-009,3.725E-009,-1.190E-009,False,True,8.8
-2.092E-011,1.528E-009,1.044E-009,9.895E-010,0.000E+000,-2.099E-010,False,True,8.8
-1.100E-010,1.804E-009,1.404E-009,1.164E-009,9.313E-010,4.950E-010,True,True,9.3
-2.019E-010,1.557E-009,5.800E-010,1.164E-009,0.000E+000,1.200E-009,True,True,9.4
6.366E-011,-3.114E-009,1.839E-010,1.281E-009,-2.794E-009,-2.099E-010,True,True,9.3
3.274E-011,-1.135E-009,1.424E-009,1.281E-009,0.000E+000,-2.099E-010,False,True,8.9
7.185E-011,2.197E-009,-4.766E-010,1.048E-009,9.313E-010,-2.011E-009,False,True,8.7
3.820E-011,-1.244E-009,5.928E-010,1.222E-009,0.000E+000,8.084E-010,True,True,9.2
-2.365E-011,1.717E-009,9.064E-010,1.222E-009,2.794E-009,-6.013E-010,True,True,9.4
2.910E-011,5.399E-009,1.673E-009,1.222E-009,3.725E-009,-6.014E-010,True,True,9.2
4.366E-011,-8.367E-010,5.516E-010,1.397E-009,-1.863E-009,-2.011E-009,False,True,8.8
-7.185E-011,-4.948E-010,-1.518E-011,1.339E-009,0.000E+000,-3.591E-010,False,True,8.6
-7.640E-011,5.530E-010,3.034E-010,1.281E-009,0.000E+000,-2.474E-009,True,True,9.1
-7.276E-012,4.620E-009,-3.093E-010,1.281E-009,1.863E-009,-3.591E-010,True,True,9.2
9.095E-011,-2.765E-010,-7.211E-010,1.222E-009,-1.863E-009,-1.769E-009,True,True,9.1
-1.310E-010,3.471E-009,2.514E-010,1.164E-009,1.863E-009,-2.474E-009,False,True,8.7
-1.182E-010,6.985E-010,-3.129E-010,1.222E-009,2.794E-009,-1.016E-009,False,True,8.5
1.000E-011,1.804E-009,-1.147E-009,1.339E-009,0.000E+000,1.099E-009,False,True,9.0
2.001E-011,-8.004E-010,1.014E-009,1.281E-009,-1.863E-009,1.099E-009,False,True,9.2
1.146E-010,-4.104E-009,6.067E-010,9.895E-010,-4.657E-009,1.099E-009,False,True,9.0
-4.729E-011,1.935E-009,-5.305E-010,9.895E-010,-2.794E-009,-3.109E-010,False,True,8.6
-2.274E-011,4.147E-009,1.338E-009,1.106E-009,3.725E-009,1.110E-010,False,True,8.6
-1.110E-010,1.921E-009,2.315E-010,1.222E-009,0.000E+000,-5.938E-010,False,True,9.1
-9.823E-011,-9.022E-010,5.605E-011,1.048E-009,-1.863E-009,-1.299E-009,False,True,9.2
-6.003E-011,-2.619E-010,-1.303E-009,9.895E-010,0.000E+000,1.110E-010,False,True,9.1
-6.548E-011,-4.075E-010,5.854E-010,1.397E-009,1.863E-009,1.110E-010,False,True,8.7
5.093E-011,9.277E-010,-2.309E-009,1.455E-009,9.313E-010,-1.289E-009,False,False,18.1
2.728E-012,-1.415E-009,-7.552E-010,1.281E-009,0.000E+000,-1.289E-009,False,False,18.6
-1.819E-011,3.267E-009,6.867E-011,9.895E-010,-9.313E-010,1.202E-010,False,False,18.8
-3.638E-011,1.051E-009,-3.882E-011,1.222E-009,0.000E+000,1.202E-010,False,False,18.6
2.547E-011,1.164E-009,-4.237E-010,1.397E-009,1.863E-009,-1.994E-009,False,False,18.2
1.392E-010,2.838E-010,8.209E-010,1.106E-009,0.000E+000,1.365E-009,False,False,18.2
-6.185E-011,1.004E-009,1.364E-011,1.106E-009,9.313E-010,1.365E-009,True,False,18.7
8.367E-011,2.168E-009,3.640E-010,9.895E-010,-1.863E-009,-4.417E-011,True,False,18.9
-1.455E-011,-2.983E-009,6.890E-010,1.339E-009,-2.794E-009,-7.491E-010,True,False,18.7
6.185E-011,4.075E-010,-6.223E-010,1.164E-009,0.000E+000,-7.491E-010,False,False,18.3
4.547E-012,-1.171E-009,-1.175E-009,1.339E-009,-9.313E-010,-2.403E-009,False,False,18.2
-6.639E-011,-3.201E-009,3.635E-010,1.048E-009,-9.313E-010,-2.889E-010,True,False,18.6
2.365E-011,2.554E-009,6.934E-010,1.455E-009,0.000E+000,-2.889E-010,True,False,18.8
-4.184E-011,-2.146E-009,5.448E-010,1.164E-009,-9.313E-010,-1.699E-009,True,False,18.7
-6.185E-011,2.576E-009,1.101E-009,1.106E-009,-1.863E-009,4.160E-010,False,False,18.2
7.822E-011,1.048E-009,-1.105E-009,1.164E-009,9.313E-010,-1.452E-009,False,False,18.0
7.003E-011,-4.729E-010,6.394E-010,1.281E-009,0.000E+000,-2.157E-009,True,False,18.5
3.820E-011,3.369E-009,1.201E-009,1.397E-009,1.863E-009,-2.157E-009,True,False,18.6
9.641E-011,-8.149E-010,-5.791E-010,1.048E-009,-3.725E-009,-7.470E-010,True,False,18.5
-9.095E-011,4.307E-009,-1.932E-009,1.164E-009,1.863E-009,-1.452E-009,False,False,18.0
3.183E-011,3.783E-010,-9.812E-010,1.222E-009,2.794E-009,5.459E-010,False,False,17.9
2.910E-011,-3.783E-010,-1.120E-009,1.281E-009,-1.863E-009,-1.589E-010,False,False,18.4
-5.457E-011,-1.819E-009,-5.792E-010,1.397E-009,0.000E+000,-1.589E-010,False,False,18.5
1.619E-010,-1.193E-009,1.119E-009,1.222E-009,-1.863E-009,-8.638E-010,False,False,18.4
-1.455E-011,4.628E-009,9.550E-010,1.281E-009,0.000E+000,5.459E-010,False,False,18.0
-3.001E-011,5.704E-009,8.415E-010,8.149E-010,2.794E-009,-1.011E-010,False,False,18.0
3.947E-010,-7.130E-010,4.557E-010,1.281E-009,-3.725E-009,-1.511E-009,False,False,18.5
-1.855E-010,1.804E-009,7.493E-010,1.048E-009,-1.863E-009,-1.511E-009,False,False,18.6
-4.366E-011,2.212E-009,-8.199E-010,9.895E-010,-1.863E-009,-1.511E-009,False,False,18.5
-5.821E-011,2.066E-009,-5.517E-010,1.164E-009,1.863E-009,-1.511E-009,False,False,18.1
