Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,1.863E-009,-1.495E-009,False,False,327.2
-7.032E-005,2.279E-005,-3.302E-005,-9.313E-010,1.863E-009,1.472E-009,False,False,334.4
-7.030E-005,2.279E-005,-3.306E-005,-9.313E-010,4.657E-009,4.670E-010,False,False,341.3
-7.028E-005,2.279E-005,-3.310E-005,-1.863E-009,1.863E-009,1.221E-009,False,False,347.9
-7.027E-005,2.279E-005,-3.314E-005,-9.313E-010,-1.863E-009,3.557E-010,False,False,354.2
-7.034E-005,2.285E-005,-3.295E-005,-9.313E-010,-9.313E-010,4.582E-010,False,False,327.6
-7.032E-005,2.284E-005,-3.299E-005,-9.313E-010,1.863E-009,-2.175E-010,True,False,334.8
-7.030E-005,2.285E-005,-3.302E-005,-9.313E-010,2.794E-009,-4.119E-010,True,False,341.7
-7.028E-005,2.285E-005,-3.306E-005,-1.863E-009,1.863E-009,4.726E-010,True,False,348.3
-7.026E-005,2.284E-005,-3.310E-005,-9.313E-010,-1.863E-009,2.807E-009,False,False,354.5
-7.034E-005,2.290E-005,-3.291E-005,-9.313E-010,-2.794E-009,-1.771E-009,False,False,328.0
-7.032E-005,2.291E-005,-3.295E-005,-9.313E-010,1.863E-009,-1.798E-009,True,False,335.1
-7.030E-005,2.291E-005,-3.299E-005,-9.313E-010,9.313E-010,-1.036E-009,True,False,342.0
-7.028E-005,2.290E-005,-3.303E-005,-1.863E-009,-2.794E-009,6.114E-010,True,False,348.5
-7.026E-005,2.290E-005,-3.307E-005,-9.313E-010,9.313E-010,-4.631E-010,False,False,354.8
-7.034E-005,2.296E-005,-3.287E-005,-1.863E-009,9.313E-010,1.403E-009,False,False,328.3
-7.032E-005,2.296E-005,-3.291E-005,-9.313E-010,1.863E-009,5.533E-010,True,False,335.4
-7.030E-005,2.296E-005,-3.295E-005,-9.313E-010,-1.863E-009,-4.232E-010,True,False,342.2
-7.028E-005,2.296E-005,-3.299E-005,-9.313E-010,3.725E-009,-9.034E-010,True,False,348.8
-7.026E-005,2.296E-005,-3.303E-005,-9.313E-010,0.000E+000,1.885E-010,False,False,355.0
-7.033E-005,2.302E-005,-3.284E-005,-9.313E-010,0.000E+000,-6.410E-011,False,False,328.6
-7.032E-005,2.302E-005,-3.287E-005,-9.313E-010,9.313E-010,4.693E-010,False,False,335.7
-7.030E-005,2.302E-005,-3.291E-005,-9.313E-010,0.000E+000,1.201E-009,False,False,342.5
-7.028E-005,2.302E-005,-3.295E-005,-9.313E-010,1.863E-009,3.873E-010,False,False,349.0
-7.026E-005,2.302E-005,-3.299E-005,-1.863E-009,0.000E+000,-6.683E-010,False,False,355.2
-7.033E-005,2.308E-005,-3.280E-005,-9.313E-010,-9.313E-010,-1.337E-009,False,False,329.0
-7.031E-005,2.308E-005,-3.283E-005,-9.313E-010,1.863E-009,6.985E-010,False,False,336.1
-7.030E-005,2.308E-005,-3.287E-005,-9.313E-010,0.000E+000,1.855E-009,False,False,342.9
-7.028E-005,2.307E-005,-3.291E-005,-9.313E-010,9.313E-010,1.637E-010,False,False,349.3
-7.026E-005,2.307E-005,-3.295E-005,-9.313E-010,-9.313E-010,-5.057E-010,False,False,355.5
-7.034E-005,2.279E-005,-3.298E-005,-9.313E-010,3.725E-009,1.570E-009,False,True,336.6
-7.032E-005,2.279E-005,-3.302E-005,-9.313E-010,1.863E-009,2.776E-009,False,True,343.8
-7.030E-005,2.279E-005,-3.306E-005,-9.313E-010,1.863E-009,7.134E-010,False,True,350.7
-7.028E-005,2.279E-005,-3.311E-005,-9.313E-010,3.725E-009,-1.001E-009,False,True,357.4
-7.027E-005,2.278E-005,-3.314E-005,-9.313E-010,-5.588E-009,5.721E-010,False,True,363.7
-7.034E-005,2.285E-005,-3.295E-005,-9.313E-010,-9.313E-010,-7.401E-011,False,True,337.0
-7.032E-005,2.284E-005,-3.299E-005,-9.313E-010,1.863E-009,5.922E-010,True,True,344.2
-7.030E-005,2.285E-005,-3.302E-005,-1.863E-009,9.313E-010,1.775E-009,True,True,351.1
-7.028E-005,2.285E-005,-3.306E-005,-9.313E-010,2.794E-009,3.568E-009,True,True,357.7
-7.026E-005,2.285E-005,-3.310E-005,-9.313E-010,9.313E-010,1.208E-009,False,True,364.0
-7.034E-005,2.290E-005,-3.291E-005,-9.313E-010,2.794E-009,9.611E-010,False,True,337.4
-7.032E-005,2.290E-005,-3.295E-005,-9.313E-010,9.313E-010,6.781E-011,True,True,344.5
-7.030E-005,2.291E-005,-3.299E-005,-9.313E-010,2.794E-009,1.345E-009,True,True,351.4
-7.028E-005,2.290E-005,-3.302E-005,-9.313E-010,0.000E+000,3.529E-009,True,True,358.0
-7.026E-005,2.290E-005,-3.307E-005,-9.313E-010,3.725E-009,1.150E-009,False,True,364.2
-7.033E-005,2.296E-005,-3.287E-005,-1.863E-009,0.000E+000,5.029E-010,False,True,337.7
-7.032E-005,2.296E-005,-3.291E-005,-1.863E-009,1.863E-009,-4.495E-010,True,True,344.8
-7.030E-005,2.296E-005,-3.295E-005,-9.313E-010,4.657E-009,-8.600E-011,True,True,351.6
-7.028E-005,2.296E-005,-3.299E-005,-9.313E-010,3.725E-009,-1.493E-010,True,True,358.2
-7.026E-005,2.296E-005,-3.303E-005,-1.863E-009,-1.863E-009,1.595E-009,False,True,364.4
-7.033E-005,2.302E-005,-3.283E-005,-1.863E-009,1.863E-009,1.191E-010,False,True,338.0
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,5.588E-009,1.088E-009,False,True,345.1
-7.030E-005,2.302E-005,-3.291E-005,-9.313E-010,0.000E+000,6.635E-010,False,True,351.9
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,0.000E+000,1.487E-010,False,True,358.4
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-9.313E-010,-1.268E-009,False,True,364.6
-7.033E-005,2.308E-005,-3.279E-005,-1.863E-009,3.725E-009,2.210E-009,False,True,338.4
-7.031E-005,2.307E-005,-3.284E-005,-9.313E-010,0.000E+000,1.103E-010,False,True,345.5
-7.030E-005,2.308E-005,-3.287E-005,-9.313E-010,2.794E-009,1.618E-009,False,True,352.3
-7.028E-005,2.308E-005,-3.291E-005,-1.863E-009,2.794E-009,2.197E-009,False,True,358.7
-7.026E-005,2.307E-005,-3.295E-005,-9.313E-010,-9.313E-010,1.741E-009,False,True,364.9
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,-9.313E-010,-1.308E-009,False,True,346.0
-7.032E-005,2.279E-005,-3.303E-005,-9.313E-010,3.725E-009,3.678E-011,False,True,353.2
-7.030E-005,2.279E-005,-3.306E-005,-9.313E-010,2.794E-009,9.038E-010,False,True,360.2
-7.028E-005,2.279E-005,-3.310E-005,-1.863E-009,3.725E-009,3.752E-012,False,True,366.8
-7.026E-005,2.279E-005,-3.314E-005,-9.313E-010,-2.794E-009,2.506E-010,False,True,373.1
-7.034E-005,2.285E-005,-3.295E-005,-9.313E-010,-9.313E-010,4.435E-010,False,True,346.5
-7.032E-005,2.284E-005,-3.298E-005,-9.313E-010,0.000E+000,8.759E-010,True,True,353.7
-7.030E-005,2.285E-005,-3.302E-005,-9.313E-010,6.519E-009,2.716E-009,True,True,360.6
-7.028E-005,2.285E-005,-3.306E-005,-9.313E-010,0.000E+000,-4.116E-010,True,True,367.1
-7.026E-005,2.285E-005,-3.310E-005,-9.313E-010,1.863E-009,-9.102E-010,False,True,373.4
-7.034E-005,2.290E-005,-3.291E-005,-9.313E-010,-9.313E-010,-1.547E-010,False,True,346.8
-7.032E-005,2.291E-005,-3.295E-005,-9.313E-010,-9.313E-010,-1.476E-009,True,True,354.0
-7.030E-005,2.291E-005,-3.299E-005,-9.313E-010,9.313E-010,-1.262E-010,True,True,360.8
-7.028E-005,2.290E-005,-3.303E-005,-9.313E-010,-9.313E-010,9.931E-010,True,True,367.4
-7.026E-005,2.290E-005,-3.307E-005,-9.313E-010,1.863E-009,-2.226E-009,False,True,373.6
-7.033E-005,2.296E-005,-3.287E-005,-1.863E-009,9.313E-010,8.420E-010,False,True,347.1
-7.032E-005,2.296E-005,-3.291E-005,-9.313E-010,3.725E-009,2.505E-010,True,True,354.2
-7.030E-005,2.296E-005,-3.295E-005,-9.313E-010,9.313E-010,1.939E-009,True,True,361.0
-7.028E-005,2.296E-005,-3.299E-005,-9.313E-010,4.657E-009,1.146E-009,True,True,367.5
-7.026E-005,2.296E-005,-3.303E-005,-9.313E-010,-4.657E-009,1.237E-009,False,True,373.8
-7.033E-005,2.302E-005,-3.283E-005,-9.313E-010,1.863E-009,5.127E-011,False,True,347.4
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,1.863E-009,-1.452E-010,False,True,354.5
-7.030E-005,2.302E-005,-3.291E-005,-9.313E-010,-2.794E-009,1.330E-009,False,True,361.3
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,3.725E-009,-2.846E-010,False,True,367.8
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,0.000E+000,4.911E-010,False,True,374.0
-7.033E-005,2.308E-005,-3.279E-005,-9.313E-010,2.794E-009,3.378E-009,False,True,347.8
-7.031E-005,2.308E-005,-3.283E-005,-9.313E-010,2.794E-009,1.130E-009,False,True,354.9
-7.029E-005,2.308E-005,-3.287E-005,-9.313E-010,-1.863E-009,2.068E-009,False,True,361.7
-7.028E-005,2.307E-005,-3.291E-005,-1.863E-009,0.000E+000,1.178E-009,False,True,368.1
-7.026E-005,2.308E-005,-3.295E-005,-9.313E-010,-9.313E-010,-2.124E-010,False,True,374.3
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,2.794E-009,6.188E-010,False,True,355.4
-7.032E-005,2.279E-005,-3.302E-005,-9.313E-010,2.794E-009,7.267E-010,False,True,362.7
-7.030E-005,2.279E-005,-3.306E-005,-9.313E-010,4.657E-009,2.395E-009,False,True,369.6
-7.028E-005,2.279E-005,-3.310E-005,-9.313E-010,8.382E-009,1.615E-009,False,True,376.2
-7.026E-005,2.278E-005,-3.314E-005,-9.313E-010,9.313E-010,3.448E-010,False,True,382.5
-7.034E-005,2.285E-005,-3.295E-005,-9.313E-010,2.794E-009,3.714E-010,False,True,355.9
-7.032E-005,2.284E-005,-3.299E-005,-9.313E-010,-9.313E-010,7.705E-011,True,True,363.1
-7.030E-005,2.285E-005,-3.302E-005,-9.313E-010,2.794E-009,-1.844E-010,True,True,370.0
-7.028E-005,2.285E-005,-3.306E-005,-9.313E-010,5.588E-009,-2.926E-010,True,True,376.6
-7.026E-005,2.285E-005,-3.310E-005,-9.313E-010,-9.313E-010,-1.512E-009,False,True,382.8
