Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
Reverse: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.034E-005,2.279E-005,-3.298E-005,-9.313E-010,-1.513E-009,9.313E-010,False,False,327.2
-7.032E-005,2.279E-005,-3.302E-005,-1.397E-009,-1.513E-009,1.863E-009,False,False,334.4
-7.030E-005,2.279E-005,-3.306E-005,-2.328E-009,-1.863E-009,2.794E-009,False,False,341.3
-7.028E-005,2.279E-005,-3.310E-005,-2.328E-009,-2.095E-009,2.794E-009,False,False,347.9
-7.027E-005,2.278E-005,-3.314E-005,1.863E-009,-8.149E-010,-9.313E-010,False,False,354.2
-7.034E-005,2.285E-005,-3.295E-005,4.657E-010,-1.164E-009,0.000E+000,False,False,327.6
-7.032E-005,2.285E-005,-3.299E-005,0.000E+000,-1.164E-009,0.000E+000,True,False,334.8
-7.030E-005,2.285E-005,-3.302E-005,-1.397E-009,-1.630E-009,1.863E-009,True,False,341.7
-7.028E-005,2.285E-005,-3.306E-005,-1.397E-009,-1.746E-009,1.863E-009,True,False,348.3
-7.026E-005,2.285E-005,-3.310E-005,0.000E+000,-1.164E-009,0.000E+000,False,False,354.5
-7.034E-005,2.290E-005,-3.291E-005,4.657E-010,-1.048E-009,0.000E+000,False,False,328.0
-7.032E-005,2.290E-005,-3.295E-005,-9.313E-010,-1.281E-009,0.000E+000,True,False,335.1
-7.030E-005,2.291E-005,-3.299E-005,-1.863E-009,-1.630E-009,9.313E-010,True,False,342.0
-7.028E-005,2.290E-005,-3.303E-005,1.397E-009,-8.149E-010,-9.313E-010,True,False,348.5
-7.026E-005,2.290E-005,-3.307E-005,-4.657E-010,-1.281E-009,0.000E+000,False,False,354.8
-7.033E-005,2.296E-005,-3.287E-005,4.657E-010,-1.397E-009,0.000E+000,False,False,328.3
-7.032E-005,2.296E-005,-3.291E-005,-1.397E-009,-1.513E-009,9.313E-010,True,False,335.4
-7.030E-005,2.296E-005,-3.295E-005,0.000E+000,-1.281E-009,0.000E+000,True,False,342.2
-7.028E-005,2.296E-005,-3.299E-005,-1.397E-009,-1.746E-009,1.863E-009,True,False,348.8
-7.026E-005,2.296E-005,-3.303E-005,1.397E-009,-9.313E-010,0.000E+000,False,False,355.0
-7.033E-005,2.302E-005,-3.283E-005,-4.657E-010,-1.630E-009,0.000E+000,False,False,328.6
-7.032E-005,2.302E-005,-3.287E-005,-9.313E-010,-1.281E-009,0.000E+000,False,False,335.7
-7.030E-005,2.302E-005,-3.291E-005,0.000E+000,-1.397E-009,0.000E+000,False,False,342.5
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,-1.979E-009,1.863E-009,False,False,349.0
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-1.397E-009,9.313E-010,False,False,355.2
-7.033E-005,2.308E-005,-3.279E-005,-9.313E-010,-1.630E-009,1.863E-009,False,False,329.0
-7.031E-005,2.308E-005,-3.283E-005,-1.397E-009,-1.397E-009,1.863E-009,False,False,336.1
-7.030E-005,2.308E-005,-3.287E-005,4.657E-010,-1.048E-009,0.000E+000,False,False,342.9
-7.028E-005,2.307E-005,-3.291E-005,4.657E-010,-1.397E-009,0.000E+000,False,False,349.3
-7.026E-005,2.307E-005,-3.295E-005,4.657E-010,-1.164E-009,0.000E+000,False,False,355.5
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,-1.397E-009,9.313E-010,False,True,336.6
-7.032E-005,2.279E-005,-3.302E-005,-1.397E-009,-1.397E-009,1.863E-009,False,True,343.8
-7.030E-005,2.279E-005,-3.307E-005,-2.328E-009,-1.746E-009,1.863E-009,False,True,350.7
-7.028E-005,2.279E-005,-3.310E-005,-2.328E-009,-1.979E-009,1.863E-009,False,True,357.4
-7.027E-005,2.279E-005,-3.314E-005,1.863E-009,-8.149E-010,-9.313E-010,False,True,363.7
-7.034E-005,2.285E-005,-3.295E-005,4.657E-010,-1.048E-009,0.000E+000,False,True,337.0
-7.032E-005,2.285E-005,-3.299E-005,0.000E+000,-1.164E-009,0.000E+000,True,True,344.2
-7.030E-005,2.285E-005,-3.302E-005,-1.397E-009,-1.630E-009,1.863E-009,True,True,351.1
-7.028E-005,2.285E-005,-3.306E-005,-1.397E-009,-1.746E-009,1.863E-009,True,True,357.7
-7.026E-005,2.285E-005,-3.310E-005,0.000E+000,-1.281E-009,0.000E+000,False,True,364.0
-7.034E-005,2.290E-005,-3.291E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,337.4
-7.032E-005,2.290E-005,-3.295E-005,-9.313E-010,-1.397E-009,9.313E-010,True,True,344.5
-7.030E-005,2.291E-005,-3.299E-005,-1.863E-009,-1.630E-009,1.863E-009,True,True,351.4
-7.028E-005,2.290E-005,-3.303E-005,1.863E-009,-8.149E-010,-9.313E-010,True,True,358.0
-7.026E-005,2.290E-005,-3.307E-005,-4.657E-010,-1.397E-009,9.313E-010,False,True,364.2
-7.033E-005,2.296E-005,-3.287E-005,4.657E-010,-1.397E-009,0.000E+000,False,True,337.7
-7.032E-005,2.296E-005,-3.291E-005,-1.397E-009,-1.513E-009,9.313E-010,True,True,344.8
-7.030E-005,2.296E-005,-3.295E-005,-4.657E-010,-1.281E-009,0.000E+000,True,True,351.6
