Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz
-5.821E-011,9.313E-010,3.562E-010,1.421E-014,-1.954E-014,-1.017E-009
5.821E-011,2.794E-009,1.061E-009,2.842E-014,-1.599E-014,1.630E-009
5.821E-011,2.794E-009,3.562E-010,3.553E-014,-1.776E-014,-1.791E-010
0.000E+000,2.794E-009,1.061E-009,4.263E-014,-1.954E-014,5.796E-010
-1.164E-010,-9.313E-010,3.562E-010,-2.842E-014,-1.599E-014,1.086E-009
5.821E-011,0.000E+000,1.271E-009,0.000E+000,-1.954E-014,-2.340E-010
1.164E-010,9.313E-010,2.681E-009,7.105E-015,-1.599E-014,-4.017E-010
5.821E-011,9.313E-010,2.681E-009,2.842E-014,-1.776E-014,1.520E-009
-1.164E-010,1.863E-009,1.271E-009,2.842E-014,-1.776E-014,6.220E-010
5.821E-011,0.000E+000,1.271E-009,0.000E+000,-1.776E-014,1.109E-009
5.821E-011,9.313E-010,1.820E-009,7.105E-015,-1.599E-014,9.587E-011
1.164E-010,1.863E-009,-1.704E-009,2.842E-014,-1.066E-014,-7.970E-010
0.000E+000,0.000E+000,-9.989E-010,2.842E-014,-1.776E-014,-9.850E-010
5.821E-011,-9.313E-010,1.820E-009,-7.105E-015,-1.599E-014,-1.651E-009
5.821E-011,0.000E+000,-9.989E-010,1.421E-014,-1.599E-014,-2.116E-009
-2.328E-010,-9.313E-010,2.670E-009,-7.105E-015,-1.954E-014,8.656E-010
0.000E+000,0.000E+000,5.551E-010,2.132E-014,-1.599E-014,-5.006E-010
0.000E+000,0.000E+000,-1.497E-010,0.000E+000,-1.776E-014,-1.867E-009
5.821E-011,0.000E+000,1.965E-009,3.553E-014,-1.954E-014,2.355E-009
0.000E+000,1.863E-009,1.260E-009,-7.105E-015,-1.776E-014,2.586E-010
-5.821E-011,0.000E+000,2.513E-010,7.105E-015,-2.132E-014,-5.104E-010
2.910E-010,9.313E-010,-4.535E-010,1.421E-014,-1.421E-014,2.175E-010
-2.328E-010,0.000E+000,1.661E-009,1.421E-014,-1.954E-014,1.172E-009
-1.164E-010,2.794E-009,9.561E-010,4.263E-014,-2.309E-014,1.170E-009
1.746E-010,0.000E+000,9.561E-010,1.421E-014,-1.599E-014,6.889E-010
-5.821E-011,3.725E-009,1.555E-010,3.553E-014,-1.599E-014,-8.336E-010
1.746E-010,1.863E-009,8.603E-010,2.842E-014,-1.243E-014,1.762E-009
0.000E+000,0.000E+000,1.555E-010,7.105E-015,-1.421E-014,-8.030E-010
-5.821E-011,-1.863E-009,-1.254E-009,7.105E-015,-1.776E-014,-1.209E-010
5.821E-011,-9.313E-010,1.555E-010,0.000E+000,-1.776E-014,5.612E-010
3.492E-010,9.313E-010,-2.795E-010,1.421E-014,-1.243E-014,-5.134E-010
2.910E-010,2.794E-009,4.254E-010,2.132E-014,-1.421E-014,1.218E-009
-5.821E-011,2.794E-009,1.835E-009,4.263E-014,-1.776E-014,8.353E-010
0.000E+000,2.794E-009,-2.795E-010,3.553E-014,-1.954E-014,-5.042E-010
1.164E-010,-9.313E-010,-2.795E-010,-1.421E-014,-1.599E-014,9.503E-010
5.821E-011,0.000E+000,5.348E-010,7.105E-015,-1.421E-014,2.461E-011
1.164E-010,9.313E-010,-1.700E-010,1.421E-014,-1.599E-014,-1.058E-009
5.821E-011,0.000E+000,1.240E-009,2.132E-014,-1.599E-014,-1.914E-009
