Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz
5.821E-011,9.313E-010,3.562E-010,-9.313E-010,-1.513E-009,9.313E-010
2.328E-010,2.794E-009,3.562E-010,-1.397E-009,-1.513E-009,1.863E-009
2.328E-010,2.794E-009,3.562E-010,-2.328E-009,-1.863E-009,2.794E-009
0.000E+000,2.794E-009,3.562E-010,-2.328E-009,-2.095E-009,2.794E-009
0.000E+000,-9.313E-010,-3.486E-010,1.863E-009,-8.149E-010,-9.313E-010
5.821E-011,0.000E+000,1.271E-009,4.657E-010,-1.164E-009,0.000E+000
1.164E-010,9.313E-010,1.271E-009,0.000E+000,-1.164E-009,0.000E+000
5.821E-011,0.000E+000,1.271E-009,-1.397E-009,-1.630E-009,1.863E-009
0.000E+000,1.863E-009,1.271E-009,-1.397E-009,-1.746E-009,1.863E-009
5.821E-011,0.000E+000,1.271E-009,0.000E+000,-1.164E-009,0.000E+000
5.821E-011,9.313E-010,1.116E-009,4.657E-010,-1.048E-009,0.000E+000
1.164E-010,1.863E-009,-9.989E-010,-9.313E-010,-1.281E-009,0.000E+000
0.000E+000,0.000E+000,-9.989E-010,-1.863E-009,-1.630E-009,9.313E-010
1.164E-010,-9.313E-010,4.108E-010,1.397E-009,-8.149E-010,-9.313E-010
5.821E-011,0.000E+000,-9.989E-010,-4.657E-010,-1.281E-009,0.000E+000
5.821E-011,-9.313E-010,5.552E-010,4.657E-010,-1.397E-009,0.000E+000
0.000E+000,0.000E+000,5.552E-010,-1.397E-009,-1.513E-009,9.313E-010
0.000E+000,0.000E+000,-1.497E-010,0.000E+000,-1.281E-009,0.000E+000
5.821E-011,0.000E+000,5.552E-010,-1.397E-009,-1.746E-009,1.863E-009
0.000E+000,1.863E-009,1.260E-009,1.397E-009,-9.313E-010,0.000E+000
-5.821E-011,0.000E+000,-4.535E-010,-4.657E-010,-1.630E-009,0.000E+000
1.164E-010,-1.863E-009,-4.535E-010,-9.313E-010,-1.281E-009,0.000E+000
-1.164E-010,9.313E-010,-4.535E-010,0.000E+000,-1.397E-009,0.000E+000
-1.164E-010,2.794E-009,-4.535E-010,-1.863E-009,-1.979E-009,1.863E-009
5.821E-011,0.000E+000,-4.535E-010,-9.313E-010,-1.397E-009,9.313E-010
-5.821E-011,3.725E-009,1.555E-010,-9.313E-010,-1.630E-009,1.863E-009
1.746E-010,1.863E-009,1.555E-010,-1.397E-009,-1.397E-009,1.863E-009
0.000E+000,-1.863E-009,-5.493E-010,4.657E-010,-1.048E-009,0.000E+000
-5.821E-011,-1.863E-009,-5.493E-010,4.657E-010,-1.397E-009,0.000E+000
5.821E-011,-9.313E-010,-5.493E-010,4.657E-010,-1.164E-009,0.000E+000
5.821E-011,9.313E-010,4.254E-010,-9.313E-010,-1.397E-009,9.313E-010
1.746E-010,2.794E-009,4.254E-010,-1.397E-009,-1.397E-009,1.863E-009
5.821E-011,1.863E-009,-2.795E-010,-2.328E-009,-1.746E-009,1.863E-009
-5.821E-011,1.863E-009,-2.795E-010,-2.328E-009,-1.979E-009,1.863E-009
0.000E+000,-9.313E-010,4.254E-010,1.863E-009,-8.149E-010,-9.313E-010
5.821E-011,0.000E+000,5.348E-010,4.657E-010,-1.048E-009,0.000E+000
1.164E-010,9.313E-010,5.348E-010,0.000E+000,-1.164E-009,0.000E+000
5.821E-011,0.000E+000,1.240E-009,-1.397E-009,-1.630E-009,1.863E-009
0.000E+000,1.863E-009,1.240E-009,-1.397E-009,-1.746E-009,1.863E-009
5.821E-011,0.000E+000,5.348E-010,0.000E+000,-1.281E-009,0.000E+000
5.821E-011,-9.313E-010,1.872E-010,4.657E-010,-1.164E-009,0.000E+000
1.164E-010,2.794E-009,1.872E-010,-9.313E-010,-1.397E-009,9.313E-010
0.000E+000,0.000E+000,1.872E-010,-1.863E-009,-1.630E-009,1.863E-009
1.164E-010,-9.313E-010,-5.176E-010,1.863E-009,-8.149E-010,-9.313E-010
5.821E-011,2.794E-009,1.872E-010,-4.657E-010,-1.397E-009,9.313E-010
5.821E-011,-9.313E-010,2.538E-011,4.657E-010,-1.397E-009,0.000E+000
