Forward: Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.970E-005,-7.766E-005,-1.176E-005,-2.185E-005,4.578E-005,2.877E+000,False,True,
-1.970E-005,-7.766E-005,-1.176E-005,-4.842E-005,6.374E-005,2.875E+000,False,True,
-1.970E-005,-7.766E-005,-1.176E-005,-3.025E-005,1.947E-005,2.802E+000,False,True,
-1.970E-005,-7.766E-005,-1.176E-005,8.996E-006,1.167E-004,2.931E+000,False,True,
